todaymin,todaymax,todaynow,52min,52max,52now,price_change,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol,name
997.1,1010.3,1005.6,880.9,1451.9,1005.6,+3.80 (0.38%) 1D,"1,006.80","1,001.80","3,03,232",30.49 Cr,"1,202.15",801.45,"₹10,469Cr",31.59%,36.05,27.79,9.58,1.50%,22.93,102.92,0.00,10,Central Depository Services (India) Limited,1997,Mr. Nehal Vora,CDSL,Central Depository Services (India) Ltd.
1400,1450.95,1447.5,1186.16,1991.1,1447.5,+50.85 (3.64%) 1D,"1,407.25","1,396.65","3,67,467",53.19 Cr,"1,536.30","1,257.00","₹37,516Cr",22.86%,95.45,14.63,16.01,0.16%,NA,120.70,0.04,1,Astral Limited,1996,Mr. Sandeep Engineer,ASTRAL,Astral Ltd.
87.15,89.9,87.6,62,89.95,87.6,+0.55 (0.63%) 1D,88.00,87.05,"32,43,510",28.41 Cr,104.45,69.65,"₹8,516Cr",4.93%,43.01,2.02,2.10,0.17%,42.81,41.37,0.60,1,Welspun India Limited,1985,Ms. Dipali Goenka,WELSPUNIND,Welspun India Ltd.
4364.35,4430.1,4412.8,4135.25,5624.95,4412.8,+40.00 (0.91%) 1D,"4,395.20","4,372.80","3,768",1.66 Cr,"5,247.35","3,498.25","₹14,249Cr",35.07%,47.79,91.49,16.55,1.62%,54.10,278.07,0.00,10,Gillette India Limited,1984,Mr. L. V. Vaidyanathan,GILLETTE,Gillette India Ltd.
245.1,249,248.45,179.85,260.4,248.45,+2.55 (1.04%) 1D,246.90,245.90,"17,86,184",44.38 Cr,295.05,196.75,"₹1,72,464Cr",-22.93%,NA,-11.00,4.14,NA,13.63,68.36,5.52,2,Tata Motors - DVR Ordinary,1945,Mr. Guenter Butschek,TATAMTRDVR,Tata Motors DVR
149.05,152,150.1,108,186,150.1,+0.05 (0.03%) 1D,150.80,150.05,"91,573",1.37 Cr,180.05,120.05,"₹1,454Cr",13.25%,19.04,7.88,2.47,1.33%,30.97,62.62,0.43,2,NRB Bearings Limited,1965,Ms. Harshbeena Zaveri,NRBBEARING,NRB Bearings Ltd.
169.6,172.5,172,134.95,182.95,172,+1.05 (0.61%) 1D,171.90,170.95,"2,15,52,892",371 Cr,188.00,153.85,"₹1,65,765Cr",12.77%,9.63,17.76,1.22,3.36%,15.52,145.99,1.58,10,NTPC Limited,1975,Shri. Gurudeep Singh,NTPC,NTPC Ltd.
402.05,415.3,410.8,402.05,415.3,410.8,+10.20 (2.55%) 1D,402.05,400.60,"7,81,705",32.11 Cr,440.65,360.55,"₹4,54,015Cr",6.78%,61.02,12.89,6.49,0.38%,18.58,133.27,3.00,5,,1995,Mr. Gopal Vittal,AIRTELPP,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue))
3780.1,3845,3823.8,2478.45,4538,3823.8,+46.30 (1.23%) 1D,"3,786.95","3,777.50","41,440",15.85 Cr,"4,533.00","3,022.00","₹34,183Cr",25.26%,47.54,79.47,17.86,0.20%,16.37,241.64,0.54,2,Solar Industries India Limited,1995,Shri. Manish Nuwal,SOLARINDS,Solar Industries India Ltd.
282.15,292.7,290,234.1,402,290,+4.70 (1.65%) 1D,287.00,285.30,"46,002",1.33 Cr,342.35,228.25,₹785Cr,11.02%,41.29,6.91,1.06,0.53%,29.54,268.97,0.80,10,Mangalam Cement Limited,1976,NA,MANGLMCEM,Mangalam Cement Ltd.
1896.1,1943.3,1938.05,1631,1997.55,1938.05,+29.45 (1.54%) 1D,"1,906.00","1,908.60","43,67,612",846 Cr,"2,099.45","1,717.75","₹3,79,673Cr",13.28%,26.59,71.78,3.90,0.06%,9.14,521.86,0.45,5,Kotak Mahindra Bank Limited,1985,Mr. Uday Kotak,KOTAKBANK,Kotak Mahindra Bank Ltd.
902,922.65,916.55,823,1156.55,916.55,+2.70 (0.30%) 1D,915.85,913.85,"1,07,834",9.88 Cr,"1,096.60",731.10,"₹7,037Cr",6.91%,105.64,8.65,1.16,1.09%,29.54,773.03,0.77,10,Birla Corporation Limited,1919,Shri. Sandip Ghose,BIRLACORPN,Birla Corporation Ltd.
188.1,197.9,196.75,176.55,287,196.75,+10.60 (5.69%) 1D,188.10,186.15,"2,56,65,162",505 Cr,204.75,167.55,"₹17,880Cr",9.21%,41.99,4.43,1.65,1.61%,NA,113.19,0.03,1,Zee Entertainment Enterprises Limited,1982,Mr. Punit Goenka,ZEEL,Zee Entertainment Enterprises Ltd.
170,177,174.45,66.67,177,174.45,+5.00 (2.95%) 1D,170.70,169.45,"8,04,574",14.04 Cr,203.30,135.60,"₹2,639Cr",14.16%,30.60,5.54,5.00,0.50%,31.37,35.63,0.13,2,TD Power Systems Limited,1999,Mr. Nikhil Kumar,TDPOWERSYS,TD Power Systems Ltd.
595.65,611.9,610.35,527.15,736.85,610.35,+7.75 (1.29%) 1D,601.50,602.60,"6,10,558",37.27 Cr,662.85,542.35,"₹58,538Cr",22.80%,65.49,9.20,14.91,0.51%,16.37,42.21,0.40,1,Berger Paints India Limited,1923,Shri. Abhijit Roy,BERGEPAINT,Berger Paints India Ltd.
96,98.35,97.8,41.75,116.2,97.8,+2.15 (2.25%) 1D,96.00,95.65,"26,99,641",26.40 Cr,114.75,76.55,"₹7,670Cr",9.25%,7.81,12.24,1.01,1.67%,9.14,99.30,0.29,2,The Karur Vysya Bank Limited,1916,Shri. B. Ramesh Babu,KARURVYSYA,Karur Vysya Bank Ltd.
1722.6,1749.95,1744.7,846.85,1828.15,1744.7,+31.85 (1.86%) 1D,"1,730.00","1,712.85","12,557",2.19 Cr,"2,055.40","1,370.30","₹2,030Cr",6.32%,14.49,118.19,0.63,0.58%,22.13,2717.77,0.22,10,Vindhya Telelinks Limited,1983,Shri. Y. Lodha,VINDHYATEL,Vindhya Telelinks Ltd.
52.45,53.9,53.75,41.89,71.15,53.75,+1.10 (2.09%) 1D,52.70,52.65,"35,19,418",18.92 Cr,63.15,42.15,"₹23,277Cr",45.03%,58.83,0.90,20.88,1.15%,33.98,2.47,0.35,1,,2020,NA,MSUMI,Motherson Sumi Wiring India Ltd.
788.55,824,805.1,585.05,1112.9,805.1,+17.15 (2.18%) 1D,796.00,787.95,"18,499",1.49 Cr,945.50,630.40,"₹1,270Cr",6.31%,19.32,40.78,2.83,0.29%,33.98,278.72,0.59,5,Alicon Castalloy Limited,1990,Mr. Shailendrajit Rai,ALICON,Alicon Castalloy Ltd.
513.9,525,521.2,384.48,604.7,521.2,+0.55 (0.11%) 1D,524.70,520.65,"2,13,268",11.12 Cr,624.75,416.55,"₹29,834Cr",12.50%,54.52,9.55,8.65,0.19%,33.98,65.56,0.29,2,Uno Minda,1992,Mr. Ravi Mehra,UNOMINDA,UNO Minda Ltd.
100.1,102,101.4,81.2,132.35,101.4,+1.55 (1.55%) 1D,100.40,99.85,"28,67,161",29.07 Cr,109.80,89.90,"₹9,656Cr",24.94%,38.31,2.61,5.05,1.16%,12.13,20.42,0.27,5,Hindustan Copper Limited,1967,Shri. Arun Shukla,HINDCOPPER,Hindustan Copper Ltd.
539.2,557.8,551.4,404.83,594.69,551.4,+9.35 (1.72%) 1D,542.80,542.05,"3,10,652",17.13 Cr,650.45,433.65,"₹26,052Cr",4.51%,22.07,24.56,2.62,2.08%,12.08,227.39,0.96,10,Torrent Power Limited,2004,Shri. Samir Mehta,TORNTPOWER,Torrent Power Ltd.
430.1,446,441.3,335,573,441.3,+8.15 (1.88%) 1D,430.10,433.15,"4,041",0.18 Cr,529.55,353.05,₹520Cr,8.80%,13.01,33.30,1.26,1.85%,18.05,351.44,0.00,10,Wim Plast Limited,1988,Mr. Pankaj Rathod,526586,Wim Plast Ltd.
597,607.9,601.1,438.05,668.15,601.1,+3.00 (0.50%) 1D,600.00,598.10,"1,88,075",11.31 Cr,717.70,478.50,"₹10,216Cr",11.70%,15.62,38.29,2.24,0.57%,31.37,292.08,0.02,1,Amara Raja Batteries Limited,1985,Mr. Jayadev Galla,AMARAJABAT,Amara Raja Batteries Ltd.
410,423.9,421.45,350.45,592.6,421.45,+9.55 (2.32%) 1D,412.00,411.90,"5,10,639",21.52 Cr,494.25,329.55,"₹6,548Cr",21.89%,20.24,20.35,2.70,0.91%,16.37,160.49,0.15,1,Jubilant Ingrevia Limited,2019,Mr. Rajesh Srivastava,JUBLINGREA,Jubilant Ingrevia Ltd.
2381.75,2423.9,2420.5,2180,2856.15,2420.5,+43.45 (1.83%) 1D,"2,382.00","2,377.05","71,83,342","1,739 Cr","2,614.75","2,139.35","₹16,08,213Cr",8.33%,24.11,98.58,1.96,0.34%,6.10,1213.72,0.41,10,Reliance Industries,1973,Shri. Mukesh Ambani,RELIANCE,Reliance Industries Ltd.
440.05,450.5,445.9,388.65,852,445.9,+6.65 (1.51%) 1D,443.00,439.25,"4,33,496",19.33 Cr,483.15,395.35,"₹5,964Cr",21.81%,22.45,19.57,3.25,0.57%,120.54,136.53,0.01,5,Intellect Design Arena Limited,2011,Mr. Arun Jain,INTELLECT,Intellect Design Arena Ltd.
607.2,614.5,611.7,554,828.75,611.7,+4.90 (0.81%) 1D,608.50,606.80,"10,13,705",62.01 Cr,667.45,546.15,"₹36,972Cr",10.08%,32.03,18.95,3.44,1.85%,25.93,181.37,0.07,5,Container Corporation of India Limited,1988,Shri. V. Kalyana Rama,CONCOR,Container Corporation Of India Ltd.
2090.55,2128.15,2100.3,1932.1,3844,2100.3,+1.40 (0.07%) 1D,"2,120.00","2,098.90","67,995",14.28 Cr,"2,518.65","1,679.15","₹6,801Cr",34.36%,17.58,119.39,5.44,0.29%,16.37,445.81,0.08,2,Balaji Amines Limited,1988,Shri. D. Ram Reddy,BALAMINES,Balaji Amines Ltd.
164.85,170.3,169.9,97.1,170.6,169.9,+5.05 (3.06%) 1D,164.95,164.85,"1,48,09,357",252 Cr,181.30,148.40,"₹43,522Cr",21.16%,3.02,54.61,0.61,6.07%,13.18,289.79,8.82,10,Power Finance Corporation Limited,1986,Shri. Ravinder Dhillon,PFC,Power Finance Corporation Ltd.
771.3,799.95,778,617.35,872.95,778,+4.50 (0.58%) 1D,777.40,773.50,"4,09,019",31.82 Cr,928.20,618.80,"₹2,443Cr",16.85%,31.54,24.53,1.60,1.03%,12.13,480.16,0.10,10,Tata Metaliks Limited,1990,Mr. Alok Krishna,TATAMETALI,Tata Metaliks Ltd.
3240,3462.25,3384.5,2364.55,3698.45,3384.5,+318.80 (10.40%) 1D,"3,240.00","3,065.70","29,40,105",995 Cr,"3,525.55","2,759.15","₹46,499Cr",14.72%,40.33,76.02,7.60,0.20%,16.37,436.34,0.04,1,PI Industries Limited,1946,Mr. Mayank Singhal,PIIND,PI Industries Ltd.
221.55,231,223.05,121.35,235.5,223.05,+3.55 (1.62%) 1D,222.70,219.50,"6,08,637",13.58 Cr,263.40,175.60,"₹1,376Cr",0.57%,18.08,12.14,3.74,0.55%,34.15,67.15,0.42,2,Taj GVK Hotels & Resorts Limited,1995,Smt. G. Indira Reddy,TAJGVK,Taj GVK Hotels & Resorts Ltd.
0,994.5,987.45,666.8,1070,987.45,+9.15 (0.94%) 1D,980.00,978.30,"85,768",8.47 Cr,"1,173.95",782.65,"₹5,688Cr",24.40%,NA,NA,28.13,NA,23.59,36.59,0.98,10,Kaynes Technology India,2008,Mr. Ramesh Kunhikannan,KAYNES,Kaynes Technology India Ltd.
742,773.9,759.35,392,810,759.35,+9.60 (1.28%) 1D,750.00,749.75,"15,075",1.14 Cr,899.70,599.80,₹966Cr,-14.30%,1141.38,0.66,4.74,0.33%,23.59,150.99,1.52,10,Centum Electronics Limited,1993,Mr. Apparao Mallavarapu,CENTUM,Centum Electronics Ltd.
7490,7579,7556.2,5157.05,7824,7556.2,+55.30 (0.74%) 1D,"7,512.00","7,500.90","4,57,487",346 Cr,"8,250.95","6,750.85","₹2,16,225Cr",15.19%,35.96,203.05,4.29,0.51%,29.54,1783.54,0.25,10,Ultratech Cement Limited,2000,Mr. Kailash Jhanwar,ULTRACEMCO,Ultratech Cement Ltd.
220.35,225.7,225.15,159.75,298.5,225.15,+5.60 (2.55%) 1D,221.00,219.55,"7,13,212",16.06 Cr,263.45,175.65,"₹5,742Cr",10.31%,34.91,6.29,1.29,2.28%,12.13,167.56,0.67,5,Welspun Corp Limited,1995,Mr. Vipul Mathur,WELCORP,Welspun Corp Ltd.
245.1,249,248.45,179.85,260.4,248.45,+2.55 (1.04%) 1D,246.90,245.90,"17,86,184",44.38 Cr,295.05,196.75,"₹1,72,464Cr",-22.93%,NA,-11.00,4.14,NA,13.63,68.36,5.52,2,Tata Motors - DVR Ordinary,1945,Mr. Guenter Butschek,TATAMTRDVR,Tata Motors Ltd. - DVR Ordinary
2111.55,2152,2129.85,1342.2,2223.9,2129.85,+0.70 (0.03%) 1D,"2,140.00","2,129.15","1,14,041",24.29 Cr,"2,554.95","1,703.35","₹16,475Cr",19.54%,40.72,52.29,7.71,0.59%,25.47,299.59,0.16,2,JB Chemicals & Pharmaceuticals Limited,1976,NA,JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd.
80.4,81.55,81.4,65.2,88.63,81.4,+0.95 (1.18%) 1D,80.95,80.45,"1,19,96,476",97.65 Cr,88.45,72.40,"₹1,13,605Cr",20.46%,18.01,4.47,0.83,10.44%,6.10,92.21,1.26,10,Indian Oil Corporation Limited,1959,NA,IOC,Indian Oil Corporation Ltd.
63.35,65.7,64.8,51.55,88.8,64.8,+1.90 (3.02%) 1D,63.40,62.90,"85,25,932",55.25 Cr,75.45,50.35,"₹8,657Cr",13.28%,29.45,2.14,3.09,0.29%,18.58,21.32,0.26,1,HFCL Limited,1987,Mr. Mahendra Nahata,HFCL,HFCL Ltd.
2941.25,3014.3,2987.1,1729,3691.2,2987.1,+29.20 (0.99%) 1D,"2,968.40","2,957.90","10,899",3.26 Cr,"3,549.45","2,366.35","₹2,993Cr",14.96%,17.08,173.20,3.18,1.18%,31.37,968.25,NA,10,Voltamp Transformers Limited,1967,Shri. Kanubhai Patel,VOLTAMP,Voltamp Transformers Ltd.
427.75,432.85,431.8,393.8,568.5,431.8,+3.80 (0.89%) 1D,428.55,428.00,"3,56,593",15.40 Cr,470.80,385.20,"₹16,867Cr",21.59%,9.71,44.06,2.07,3.50%,NA,224.83,0.01,5,Sun TV Network Limited,1985,Mr. R. Mahesh Kumar,SUNTV,Sun TV Network Ltd.
1638.85,1715,1662.95,607.75,1748.4,1662.95,+34.40 (2.11%) 1D,"1,638.90","1,628.55","3,35,600",55.81 Cr,"1,954.25","1,302.85","₹9,117Cr",24.02%,64.93,25.08,14.71,0.21%,42.20,113.98,0.02,2,Data Patterns (India),1988,Mr. Srinivasagopalan Rangarajan,DATAPATTNS,Data Patterns (India) Ltd.
1186,1232,1216.75,881.29,1649.8,1216.75,+20.40 (1.71%) 1D,"1,204.80","1,196.35","1,39,116",16.93 Cr,"1,435.60",957.10,"₹4,982Cr",5.64%,36.79,32.52,2.11,0.84%,30.97,532.00,0.29,10,BEML Limited,1964,Shri. Amit Banerjee,BEML,BEML Ltd.
130.4,133.95,131.4,98.2,192.35,131.4,+1.50 (1.15%) 1D,130.80,129.90,"2,30,359",3.03 Cr,155.85,103.95,₹882Cr,5.04%,10.57,12.29,0.91,0.53%,10.42,151.55,0.39,10,Capacite Infraprojects Limited,2012,Mr. Rahul Katyal,CAPACITE,Capacite Infraprojects Ltd.
3287.15,3325,3308.5,2750.1,3915,3308.5,+29.45 (0.90%) 1D,"3,300.00","3,279.05","8,692",2.88 Cr,"3,934.85","2,623.25","₹13,897Cr",11.26%,146.62,22.36,12.27,0.09%,31.37,273.69,0.32,2,Hitachi Energy India,2019,Mr. Nuguri Venu,POWERINDIA,Hitachi Energy India Ltd.
124.15,128.95,128.3,94.75,153.75,128.3,+3.45 (2.76%) 1D,125.25,124.85,"26,47,738",33.97 Cr,149.80,99.90,"₹4,713Cr",18.73%,11.38,10.98,1.80,4.00%,16.37,75.95,0.40,1,PCBL Limited,1960,Shri. Kaushik Roy,PCBL,PCBL Ltd.
1006,1052,1046.1,671.58,1070,1046.1,+25.00 (2.45%) 1D,"1,025.00","1,021.10","71,302",7.46 Cr,"1,225.30",816.90,"₹21,456Cr",18.39%,45.19,22.60,8.19,0.35%,33.98,136.46,0.25,1,Sundram Fasteners Limited,1962,Ms. Arathi Krishna,SUNDRMFAST,Sundram Fasteners Ltd.
448.05,466.4,464.1,368.55,769.15,464.1,+17.15 (3.84%) 1D,453.65,446.95,"1,21,432",5.64 Cr,536.30,357.60,"₹4,032Cr",19.81%,12.60,35.46,2.11,1.34%,16.37,213.99,0.01,10,Sharda Cropchem Limited,2004,Mr. Ramprakash Bubna,SHARDACROP,Sharda Cropchem Ltd.
455,473.7,464.75,371.05,550.75,464.75,+14.20 (3.15%) 1D,455.05,450.55,"1,55,357",7.22 Cr,540.65,360.45,"₹1,371Cr",16.29%,20.77,21.69,3.80,NA,33.98,130.51,0.05,10,Sjs Enterprises,2005,Mr. K. Joseph,SJS,SJS Enterprises Ltd.
2620,2734,2718.75,1757.5,2988,2718.75,+22.35 (0.83%) 1D,"2,710.00","2,696.40","1,00,289",27.27 Cr,"3,235.65","2,157.15","₹25,433Cr",13.77%,25.89,104.14,5.35,0.33%,30.97,540.15,0.09,2,AIA Engineering Limited,1991,Shri. Bhadresh Shah,AIAENG,AIA Engineering Ltd.
751.5,765,763.85,686.6,861.15,763.85,+9.85 (1.31%) 1D,758.00,754.00,"12,61,145",96.33 Cr,829.40,678.60,"₹70,047Cr",7.66%,57.96,13.01,4.30,1.12%,23.31,175.20,0.10,1,Tata Consumer Products Limited,1962,Mr. Sunil D'Souza,TATACONSUM,Tata Consumer Products Ltd.
603,608,603.95,554.05,934.95,603.95,+1.45 (0.24%) 1D,608.00,602.50,"9,439",0.57 Cr,723.00,482.00,"₹1,758Cr",27.96%,42.12,14.30,6.64,0.76%,25.47,93.39,0.00,1,Amrutanjan Health Care Limited,1936,Mr. S. Sambhu Prasad,AMRUTANJAN,Amrutanjan Health Care Ltd.
358.8,365.5,364.1,301.1,519.9,364.1,+3.65 (1.01%) 1D,364.80,360.45,"6,34,987",23.12 Cr,432.50,288.40,"₹2,184Cr",23.46%,12.01,30.00,3.00,NA,42.81,123.90,0.20,5,Gokaldas Exports Limited,2004,Mr. Sivaramakrishnan Ganapathi,GOKEX,Gokaldas Exports Ltd.
91,92.95,92.55,65.95,98.3,92.55,+1.70 (1.87%) 1D,91.25,90.85,"60,58,319",56.07 Cr,99.90,81.80,"₹22,528Cr",4.49%,15.35,-3.43,1.13,0.55%,13.18,82.52,4.18,10,L&T Finance Holdings Limited,2008,Mr. Dinanath Dubhashi,L&TFH,L&T Finance Holdings Ltd.
944,959,952.7,773.35,1214.9,952.7,+9.00 (0.95%) 1D,947.95,943.70,"7,37,346",70.25 Cr,"1,038.05",849.35,"₹24,041Cr",7.70%,11.75,81.91,1.32,1.32%,16.37,753.31,0.33,10,Tata Chemicals Limited,1939,Mr. Ramakrishnan Mukundan,TATACHEM,Tata Chemicals Ltd.
2435.15,2500,2466.85,1316.05,2918,2466.85,+21.15 (0.86%) 1D,"2,470.15","2,445.70","16,900",4.17 Cr,"2,934.80","1,956.60","₹2,481Cr",11.69%,26.15,93.52,3.70,0.61%,30.97,692.28,0.00,10,Honda India Power Products Limited,1985,Mr. Yoshifumi Lida,HONDAPOWER,Honda India Power Products Ltd.
61.2,63.2,62.45,55.2,81.8,62.45,+1.25 (2.04%) 1D,61.20,61.20,"1,53,675",0.96 Cr,73.40,49.00,"₹1,572Cr",9.26%,10.96,5.59,0.63,2.94%,NA,94.10,0.00,2,Alembic Limited,1907,Smt. Malika Amin,ALEMBICLTD,Alembic Ltd.
3442.8,3520,3509.9,2806.63,3520,3509.9,+74.40 (2.17%) 1D,"3,445.00","3,435.50","2,41,766",84.86 Cr,"3,779.05","3,091.95","₹41,077Cr",20.55%,40.24,85.38,4.76,0.49%,25.47,764.58,0.21,2,Alkem Laboratories Limited,1973,Mr. Sandeep Singh,ALKEM,Alkem Laboratories Ltd.
3265.35,3305,3301.1,2310,3889.65,3301.1,+37.55 (1.15%) 1D,"3,275.00","3,263.55","4,16,242",137 Cr,"3,589.90","2,937.20","₹89,252Cr",13.94%,34.13,95.63,7.08,0.64%,13.63,485.44,0.01,1,Eicher Motors Limited,1982,Mr. Siddhartha Lal,EICHERMOT,Eicher Motors Ltd.
1695,1724.95,1720.3,1272.64,1839.5,1720.3,+18.90 (1.11%) 1D,"1,705.00","1,701.40","5,99,262",103 Cr,"1,871.50","1,531.30","₹1,11,686Cr",9.96%,13.59,118.93,1.48,0.29%,29.54,1164.70,1.15,2,Grasim Industries Limited,1947,NA,GRASIM,Grasim Industries Ltd.
3386,3439.25,3417.95,2000,3467.95,3417.95,+6.35 (0.19%) 1D,"3,409.00","3,411.60","2,51,132",85.84 Cr,"3,752.75","3,070.45","₹72,295Cr",22.83%,71.12,48.41,14.64,0.16%,31.37,233.09,0.01,2,ABB India Limited,1949,Mr. Sanjeev Sharma,ABB,ABB India Ltd.
743,764.75,754.3,229.45,936.4,754.3,+11.25 (1.51%) 1D,746.50,743.05,"10,18,060",76.79 Cr,891.65,594.45,"₹14,987Cr",16.76%,15.74,47.20,3.88,2.40%,42.20,213.41,0.00,10,Mazagon Dock Shipbuilders Limited,1934,Shri. Sanjeev Singhal,MAZDOCK,Mazagon Dock Shipbuilders Ltd.
1046,1092.35,1074.1,874,1453,1074.1,+27.45 (2.62%) 1D,"1,059.00","1,046.65","18,816",2.02 Cr,"1,255.95",837.35,"₹5,653Cr",10.59%,69.37,15.09,12.89,NA,24.99,89.28,0.61,10,,2010,Mr. Prakash Saraogi,GOCOLORS,Go Fashion (India) Ltd.
345,355,350.45,233.55,696,350.45,+2.10 (0.60%) 1D,348.00,348.35,"19,119",0.67 Cr,418.00,278.70,"₹1,080Cr",19.37%,14.36,24.26,2.44,0.17%,29.54,159.27,1.03,2,Pokarna Limited,1991,Mr. Rahul Jain,POKARNA,Pokarna Ltd.
192.7,197.9,194.7,162.1,273.9,194.7,+0.20 (0.10%) 1D,195.50,194.50,"4,79,395",9.33 Cr,233.40,155.60,"₹7,241Cr",-225.08%,NA,-7.87,169.35,NA,25.47,-4.37,2.54,1,Sun Pharma Advanced Research Company Limited,2006,Mr. Dilip Shanghvi,SPARC,Sun Pharma Advanced Research Company Ltd.
4080.05,4220,4184.5,3210.05,4512,4184.5,+133.20 (3.29%) 1D,"4,089.00","4,051.30","6,49,355",272 Cr,"4,456.40","3,646.20","₹24,752Cr",23.86%,36.31,111.59,8.03,1.43%,28.68,504.61,0.18,10,Coforge Limited,1992,NA,COFORGE,Coforge Ltd.
359.65,371,365.3,146.72,395,365.3,+0.30 (0.08%) 1D,366.85,365.00,"13,35,531",48.79 Cr,438.00,292.00,"₹11,603Cr",36.17%,69.40,5.26,13.78,0.34%,31.37,27.53,0.00,1,Triveni Turbine Limited,1995,Mr. Nikhil Sawhney,TRITURBINE,Triveni Turbine Ltd.
21130,21849.6,21761.4,16000,21849.6,21761.4,+614.10 (2.90%) 1D,"21,181.95","21,147.30","1,66,516",362 Cr,"23,262.00","19,032.60","₹2,03,893Cr",108.52%,80.51,262.66,82.91,1.04%,23.31,255.06,0.11,10,Nestle India Limited,1959,Mr. Suresh Narayanan,NESTLEIND,Nestle India Ltd.
152.15,154.85,153.5,105,204,153.5,+0.60 (0.39%) 1D,152.90,152.90,"4,84,544",7.44 Cr,183.45,122.35,"₹26,825Cr",8.66%,4.39,34.79,0.93,1.47%,13.54,177.22,NA,5,General Insurance Corporation of India,1972,Shri. Devesh Srivastava,GICRE,General Insurance Corporation of India
546.55,552.8,549.9,530.05,918.95,549.9,+4.20 (0.77%) 1D,548.50,545.70,"12,31,240",67.71 Cr,654.80,436.60,"₹3,45,155Cr",45.27%,13.69,39.87,30.44,0.27%,13.54,42.45,0.00,10,Life Insurance Corporation of India,1956,Shri. Tablesh Pandey,LICI,Life Insurance Corporation of India
0,0,0,182.05,369,260.7,+4.15 (1.62%) 1D,258.45,256.55,"7,79,466",20.32 Cr,307.85,205.25,"₹42,088Cr",10.83%,20.43,12.55,2.42,0.78%,15.52,107.27,0.64,10,JSW Energy Limited,1994,Mr. Prashant Jain,JSWENERGY,JSW Energy Ltd.
977,985,981.4,930,1613.35,981.4,+3.75 (0.38%) 1D,985.00,977.65,"28,602",2.81 Cr,"1,075.40",879.90,"₹9,453Cr",18.93%,7.05,138.71,1.96,NA,10.42,574.13,0.95,5,G R Infraprojects,1995,Mr. Ajendra Agarwal,GRINFRA,GR Infraprojects Ltd.
787.2,802.05,799.3,628.75,860.55,799.3,+12.80 (1.63%) 1D,789.85,786.50,"65,72,656",525 Cr,865.15,707.85,"₹4,54,015Cr",6.78%,61.02,12.89,6.49,0.38%,18.58,133.27,3.00,5,Bharti Airtel Limited,1995,Mr. Gopal Vittal,BHARTIARTL,Bharti Airtel Ltd.
226.65,230.6,229.3,182.15,349.55,229.3,+2.45 (1.08%) 1D,227.00,226.85,"46,98,996",108 Cr,249.50,204.20,"₹36,542Cr",0.72%,11.12,20.41,2.10,0.51%,9.14,116.56,0.98,10,Bandhan Bank Limited,2014,Mr. Chandra Sekhar Ghosh,BANDHANBNK,Bandhan Bank Ltd.
466,497.8,492.8,416,868.35,492.8,+26.30 (5.64%) 1D,471.15,466.50,"1,92,072",9.47 Cr,559.80,373.20,"₹2,879Cr",-0.93%,587.56,0.79,4.64,NA,42.81,103.14,0.76,2,TCNS Clothing Co Limited,1997,Mr. Anant Daga,TCNSBRANDS,TCNS Clothing Co Ltd.
269,274.5,272.7,187.49,372.41,272.7,+4.30 (1.60%) 1D,271.00,268.40,"64,303",1.75 Cr,281.80,255.00,"₹6,594Cr",28.84%,7.50,32.16,2.09,1.77%,23.28,147.66,0.52,2,Allcargo Logistics Limited,1993,Mr. Shashi Shetty,ALLCARGO,Allcargo Logistics Ltd.
596,608,602.25,315.2,608,602.25,+2.35 (0.39%) 1D,603.00,599.90,"2,05,245",12.36 Cr,719.85,479.95,"₹7,980Cr",17.48%,33.79,17.75,6.38,0.67%,23.31,100.92,0.61,2,CCL Products India Limited,1961,Mr. Challa Srishant,CCL,CCL Products (India) Ltd.
158.3,160.8,160.2,128.6,235.3,160.2,+2.30 (1.46%) 1D,158.35,157.90,"3,48,948",5.59 Cr,189.45,126.35,"₹6,294Cr",2.44%,121.36,3.40,3.21,0.32%,22.13,48.90,2.01,2,Sterlite Technologies Limited,2000,Mr. Ankit Agarwal,STLTECH,Sterlite Technologies Ltd.
2070,2188.2,2139.15,967,2199,2139.15,+32.60 (1.55%) 1D,"2,109.00","2,106.55","75,937",16.24 Cr,"2,527.85","1,685.25","₹2,703Cr",7.85%,26.83,78.52,3.22,0.24%,25.47,687.96,0.24,10,Neuland Laboratories Limited,1984,Mr. Davuluri Rao,NEULANDLAB,Neuland Laboratories Ltd.
0,326.75,323.15,209.15,338,323.15,+3.90 (1.22%) 1D,321.00,319.25,"30,73,260",99.31 Cr,383.10,255.40,"₹24,517Cr",8.81%,36.11,8.16,3.57,0.13%,19.62,89.35,1.63,2,Magma Fincorp Limited,1978,Mr. Abhay Bhutada,POONAWALLA,Poonawalla Fincorp Ltd.
373.85,385,384.1,275,410,384.1,+11.55 (3.10%) 1D,373.90,372.55,"3,99,754",15.35 Cr,447.05,298.05,"₹7,638Cr",-5.44%,56.58,6.58,5.69,NA,34.15,67.78,1.90,10,Chalet Hotels Limited,1986,Mr. Sanjay Sethi,CHALET,Chalet Hotels Ltd.
