name,todaymin,todaymax,todaynow,52min,52max,52now,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol
Sula Vineyards Ltd.,376.5,385.7,384,305.35,432.4,384,378.80,378.70,"3,30,492",12.69 Cr,454.40,303.00,"₹3,192Cr",14.90%,41.82,9.28,8.07,NA,32.91,53.35,0.51,2,Sula Vineyards,2003,Mr. Rajeev Samant,SULA
AU Small Finance Bank Ltd.,630.85,655,643.4,539,712,643.4,649.95,660.15,"50,08,439",322 Cr,726.15,594.15,"₹44,015Cr",15.44%,30.46,21.67,4.01,0.08%,9.03,164.64,0.57,10,AU Small Finance Bank Limited,1996,Mr. Sanjay Agarwal,AUBANK
Life Insurance Corporation of India,547.05,550.35,547.75,530.05,918.95,547.75,548.30,548.30,"4,98,401",27.30 Cr,657.95,438.65,"₹3,46,800Cr",45.27%,13.75,39.87,30.59,0.27%,13.64,42.45,0.00,10,Life Insurance Corporation of India,1956,Shri. Tablesh Pandey,LICI
Persistent Systems Ltd.,4351.3,4545.5,4472.2,3092.05,5135,4472.2,"4,408.05","4,472.20","5,83,786",261 Cr,"4,919.40","4,025.00","₹33,628Cr",25.12%,36.86,121.33,8.62,0.87%,28.61,518.82,0.17,10,Persistent Systems Limited,1990,Dr. Anand Deshpande,PERSISTENT
Laurus Labs Ltd.,292.6,302.9,300,286,605.5,300,296.05,295.50,"24,61,607",73.85 Cr,325.05,265.95,"₹15,917Cr",27.82%,17.36,17.02,4.74,0.68%,27.68,70.04,0.56,2,Laurus Labs Limited,2005,NA,LAURUSLABS
Tata Motors Ltd.,472.6,479.5,478.2,366.2,494.4,478.2,473.00,473.55,"77,91,425",373 Cr,520.90,426.20,"₹1,69,650Cr",-22.93%,NA,-11.00,4.07,NA,13.58,68.36,5.52,2,Tata Motors Limited,1945,Mr. Guenter Butschek,TATAMOTORS
Gateway Distriparks Ltd.,63.6,65.4,64.6,58.55,81.3,64.6,65.30,64.70,"3,07,322",1.99 Cr,77.60,51.80,"₹3,233Cr",14.39%,12.56,5.15,1.98,2.13%,23.43,33.84,0.32,10,Gateway Distriparks,NA,Mr. Samvid Gupta,GATEWAY
Clean Science And Technology Ltd.,1400,1432,1404.6,1227.1,2023.8,1404.6,"1,422.95","1,422.95","40,708",5.72 Cr,"1,565.20","1,280.65","₹15,117Cr",34.93%,54.60,26.06,19.67,0.20%,16.38,81.51,0.00,1,Clean Science And Technology,2003,Mr. Ashok Boob,CLEAN
Page Industries Ltd.,40384.85,41200,41011.75,35575,54349.1,41011.75,"40,651.95","40,651.95","26,330",108 Cr,"44,717.10","36,586.75","₹45,343Cr",54.37%,66.35,612.73,41.65,0.64%,42.19,1179.19,0.12,10,Page Industries Limited,1994,Mr. V. S. Ganesh,PAGEIND
Ipca Laboratories Ltd.,686.8,740,701.4,686.8,1037.45,701.4,740.00,741.15,"73,81,480",518 Cr,815.25,667.05,"₹18,803Cr",17.35%,35.82,20.69,3.42,0.81%,27.68,227.75,0.13,1,IPCA Laboratories Limited,1949,Mr. Pranay Godha,IPCALAB
Axis Bank Ltd.,875.2,889.45,887.65,618.25,970,887.65,877.40,878.35,"1,94,68,723","1,728 Cr",966.15,790.55,"₹2,70,321Cr",12.73%,13.16,66.73,2.28,0.11%,9.03,439.44,1.49,2,Axis Bank Limited,1993,Shri. Amitabh Chaudhry,AXISBANK
City Union Bank Ltd.,130.65,134.5,133.2,117.55,205,133.2,133.25,133.25,"30,09,548",40.09 Cr,146.55,119.95,"₹9,866Cr",12.23%,10.71,12.44,1.50,0.75%,9.03,94.83,0.77,1,City Union Bank Limited,1904,Dr. Narayanan Kamakodi,CUB
Whirlpool Of India Ltd.,1317.25,1335.15,1320.7,1217.25,1905,1320.7,"1,325.90","1,325.20","56,734",7.49 Cr,"1,457.70","1,192.70","₹16,813Cr",18.22%,69.39,19.10,5.01,0.38%,17.88,270.43,0.04,10,Whirlpool of India Limited,1960,Mr. Narasimhan Eswar,WHIRLPOOL
Gujarat State Petronet Ltd.,271,293.3,284.6,209.45,298.4,284.6,271.00,265.60,"81,50,090",232 Cr,318.70,212.50,"₹14,985Cr",22.90%,8.79,30.22,1.89,0.75%,12.09,154.47,0.04,10,Gujarat State Petronet Limited,1998,Shri. Milind Torawane,GSPL
Punjab National Bank,49.3,50.5,50.25,28.05,62,50.25,49.70,49.80,"3,00,00,936",151 Cr,54.75,44.85,"₹54,835Cr",4.06%,30.21,1.65,0.56,1.29%,9.03,92.37,0.81,2,Punjab National Bank,1894,Mr. Atul Goel,PNB
Tata Communications Ltd.,1220.4,1247,1244.4,856.25,1430.6,1244.4,"1,231.25","1,236.25","2,84,299",35.38 Cr,"1,359.85","1,112.65","₹35,233Cr",146.86%,19.62,63.02,23.21,1.67%,18.51,53.27,5.74,10,Tata Communications Limited,1986,Mr. Amur Lakshminarayanan,TATACOMM
HDFC Bank Ltd.,1655,1675,1671.8,1271.6,1720,1671.8,"1,660.00","1,664.15","1,36,96,375","2,290 Cr","1,830.55","1,497.75","₹9,28,713Cr",17.14%,20.23,82.27,3.21,1.14%,9.03,518.73,0.89,1,HDFC Bank Limited,1994,Mr. Sashidhar Jagdishan,HDFCBANK
Mahindra & Mahindra Ltd.,1205.3,1217.25,1213.55,853.7,1397,1213.55,"1,212.00","1,209.85","17,08,865",207 Cr,"1,330.80","1,088.90","₹1,44,761Cr",14.83%,13.67,88.52,2.86,0.95%,13.58,422.46,1.65,5,Mahindra & Mahindra Limited,1945,Dr. Anish Shah,M&M
Disa India Ltd.,7826,7902.05,7901.4,5600,8545,7901.4,"7,850.05","7,923.00",85,0.07 Cr,"9,507.60","6,338.40","₹1,152Cr",19.46%,35.57,222.73,5.59,1.34%,29.54,1524.61,0.02,10,DISA India Limited,1984,Mr. Lokesh Saxena,500068
Torrent Power Ltd.,536.9,545,540,404.83,594.69,540,541.00,543.30,"2,52,945",13.66 Cr,651.95,434.65,"₹26,112Cr",4.51%,22.13,24.56,2.63,2.07%,11.92,227.39,0.96,10,Torrent Power Limited,2004,Shri. Samir Mehta,TORNTPOWER
Sanofi India Ltd.,5942.75,6010,5971,5202.1,6989.27,5971,"5,996.00","5,975.85","55,732",33.28 Cr,"7,171.00","4,780.70","₹13,763Cr",35.45%,22.18,269.47,10.79,3.25%,27.68,553.96,0.02,10,Sanofi India Limited,1956,Mr. Rodolfo Hrosz,SANOFI
PI Industries Ltd.,3015,3118,3071.05,2364.55,3698.45,3071.05,"3,085.05","3,098.10","2,93,780",90.22 Cr,"3,407.90","2,788.30","₹46,991Cr",14.72%,40.75,76.02,7.68,0.19%,16.38,436.34,0.04,1,PI Industries Limited,1946,Mr. Mayank Singhal,PIIND
Power Finance Corporation Ltd.,161.5,165.75,165.35,97.1,170.6,165.35,162.20,162.20,"92,13,633",152 Cr,178.40,146.00,"₹42,822Cr",21.16%,2.97,54.61,0.60,6.17%,13.15,289.79,8.82,10,Power Finance Corporation Limited,1986,Shri. Ravinder Dhillon,PFC
Multi Commodity Exchange Of India Ltd.,1372,1481.5,1394.45,1143,1697.1,1394.45,"1,480.00","1,487.65","11,45,904",160 Cr,"1,636.40","1,338.90","₹7,573Cr",7.49%,42.06,35.37,3.90,1.17%,23.18,390.45,0.00,10,Multi Commodity Exchange of India Limited,2002,Mr. Padala Reddy,MCX
Shree Cement Ltd.,23700,24269.95,23962.5,17865.2,27049,23962.5,"23,999.95","24,078.40","35,697",85.54 Cr,"26,486.20","21,670.60","₹86,877Cr",14.19%,61.96,388.62,4.98,0.28%,29.54,4978.06,0.16,10,Shree Cement Limited,1979,NA,SHREECEM
Tata Communications Ltd.,1220.4,1247,1244.4,856.25,1430.6,1244.4,"1,231.25","1,236.25","2,84,299",35.38 Cr,"1,359.85","1,112.65","₹35,233Cr",146.86%,19.62,63.02,23.21,1.67%,18.51,53.27,5.74,10,Tata Communications Limited,1986,Mr. Amur Lakshminarayanan,TATACOMM
Zomato Ltd.,57.1,59,58.2,40.6,81.6,58.2,58.10,57.75,"5,97,65,915",348 Cr,69.30,46.20,"₹48,278Cr",-10.01%,NA,-1.47,2.67,NA,34.50,23.38,0.03,1,Zomato Limited,2010,Mr. Deepinder Goyal,ZOMATO
HCL Technologies Ltd.,1048,1067,1065.55,877.35,1156.65,1065.55,"1,055.00","1,053.45","16,47,101",176 Cr,"1,158.75",948.10,"₹2,85,205Cr",23.33%,19.22,54.80,4.37,4.56%,28.61,241.02,0.07,2,HCL Technologies Limited,1991,Mr. C. Kumar,HCLTECH
Emami Ltd.,360.5,366.1,364.7,340.55,524,364.7,361.85,360.95,"2,17,867",7.95 Cr,433.10,288.80,"₹15,923Cr",43.71%,18.75,19.25,7.67,2.22%,53.09,52.87,0.04,1,Emami Limited,1983,Shri. Harsha Agarwal,EMAMILTD
PNC Infratech Ltd.,279.5,283.8,281.9,219,352,281.9,281.75,281.80,"1,78,140",5.02 Cr,338.15,225.45,"₹7,229Cr",17.37%,9.52,29.61,1.99,0.18%,10.95,155.39,1.39,2,PNC Infratech Limited,1999,Mr. Chakresh Jain,PNCINFRA
Aurobindo Pharma Ltd.,598.65,615.75,613.45,397.2,666.6,613.45,600.00,600.50,"33,91,702",208 Cr,660.55,540.45,"₹35,186Cr",11.39%,17.62,34.09,1.43,1.25%,27.68,435.71,0.18,1,Aurobindo Pharma Limited,1986,Mr. K. Nityananda Reddy,AUROPHARMA
Radico Khaitan Ltd.,1118.1,1142.1,1122.95,723.2,1230,1122.95,"1,129.00","1,128.05","45,427",5.10 Cr,"1,353.65",902.45,"₹15,079Cr",13.78%,66.14,17.05,7.44,0.27%,32.91,157.45,0.19,2,Radico Khaitan Limited,1983,Dr. Lalit Khaitan,RADICO
Navin Fluorine International Ltd.,4650,4735.25,4683.5,3432.85,4848.35,4683.5,"4,671.00","4,705.20","63,367",29.68 Cr,"5,175.70","4,234.70","₹23,324Cr",15.13%,74.30,63.32,12.64,0.23%,16.38,392.57,0.31,2,Navin Fluorine International Limited,1998,Shri. Radhesh Welling,NAVINFLUOR
AU Small Finance Bank Ltd.,630.85,655,643.4,539,712,643.4,649.95,660.15,"50,08,439",322 Cr,726.15,594.15,"₹44,015Cr",15.44%,30.46,21.67,4.01,0.08%,9.03,164.64,0.57,10,AU Small Finance Bank Limited,1996,Mr. Sanjay Agarwal,AUBANK
Piramal Enterprises Ltd.,710.3,723.85,717.05,630.45,1222.58,717.05,720.90,720.05,"5,88,302",42.18 Cr,792.05,648.05,"₹17,101Cr",5.53%,1.67,430.44,0.48,4.58%,13.15,1151.09,1.72,2,Piramal Enterprises Limited,1947,NA,PEL
Pidilite Industries Ltd.,2403.8,2430,2411.75,1988.55,2918.95,2411.75,"2,407.95","2,411.35","2,61,256",63.01 Cr,"2,652.45","2,170.25","₹1,22,572Cr",20.13%,98.53,24.47,19.14,0.41%,16.38,129.90,0.10,1,Pidilite Industries Limited,1969,Shri. Bharat Puri,PIDILITIND
JK Cement Ltd.,2905,2935.95,2924.7,2003.7,3262.2,2924.7,"2,912.00","2,918.05","37,414",10.94 Cr,"3,209.85","2,626.25","₹22,547Cr",17.05%,43.50,67.08,5.21,0.51%,29.54,586.17,1.05,10,JK Cement Limited,1994,Mr. Raghavpat Singhania,JKCEMENT
Mahindra Lifespace Developers Ltd.,363.35,377,367.35,309.05,550.75,367.35,365.05,373.10,"3,26,011",11.98 Cr,447.70,298.50,"₹5,771Cr",9.04%,24.47,15.25,3.22,0.54%,NA,118.17,0.18,10,Mahindra Lifespace Developers Limited,1999,Mr. Amit Sinha,MAHLIFE
Bharat Forge Ltd.,780.7,793.5,792.05,597,919.45,792.05,783.00,784.30,"6,43,599",50.98 Cr,862.70,705.90,"₹36,516Cr",18.05%,58.08,13.50,5.56,0.89%,36.42,140.87,0.99,2,Bharat Forge Limited,1961,Dr. Babasaheb Kalyani,BHARATFORG
AIA Engineering Ltd.,2670,2755,2714.95,1757.5,2988,2714.95,"2,689.00","2,689.50","43,496",11.81 Cr,"3,227.40","2,151.60","₹25,367Cr",13.77%,25.83,104.14,5.33,0.33%,29.54,540.15,0.09,2,AIA Engineering Limited,1991,Shri. Bhadresh Shah,AIAENG
Bosch Ltd.,18680.15,19037.75,18961.1,12853.51,19654.95,18961.1,"18,680.15","18,776.35","17,670",33.50 Cr,"20,653.95","16,898.75","₹55,378Cr",11.89%,40.17,467.37,5.19,1.21%,36.42,3649.70,0.01,10,Bosch Limited,1951,Mr. Guruprasad Mudlapur,BOSCHLTD
Bajaj Consumer Care Ltd.,154.75,158.5,158.1,129.05,184.65,158.1,156.25,155.50,"4,09,070",6.47 Cr,186.60,124.40,"₹2,218Cr",21.65%,17.04,9.13,2.83,5.14%,53.09,55.33,0.02,1,Bajaj Consumer Care Limited,2006,Mr. Jaideep Nandi,BAJAJCON
The Indian Hotels Company Ltd.,339.45,345.8,340.95,207.25,349,340.95,340.00,338.85,"44,97,928",153 Cr,372.70,305.00,"₹48,130Cr",-4.63%,63.81,5.31,6.82,0.12%,34.50,50.61,0.38,1,The Indian Hotels Company Limited,1902,Mr. Puneet Chhatwal,INDHOTEL
Biocon Ltd.,229.6,234.15,230.8,191.55,388,230.8,231.75,230.90,"35,97,575",83.03 Cr,253.95,207.85,"₹27,569Cr",8.08%,71.34,3.24,3.29,0.22%,43.44,80.19,0.61,5,Biocon Limited,1978,Mr. Siddharth Mittal,BIOCON
Schaeffler India Ltd.,2685,2756,2740.3,1931.1,3969.85,2740.3,"2,720.00","2,719.60","3,16,381",86.70 Cr,"3,263.50","2,175.70","₹42,508Cr",22.15%,47.76,56.95,9.92,0.88%,29.54,274.20,0.01,2,Schaeffler India Limited,1962,Mr. Harsha Kadam,SCHAEFFLER
Hindustan Unilever Ltd.,2482.2,2518,2510.8,2047,2741.6,2510.8,"2,490.00","2,490.45","12,45,903",313 Cr,"2,739.45","2,241.40","₹5,85,154Cr",18.35%,59.55,41.81,11.93,1.45%,53.09,211.10,0.03,1,Hindustan Unilever Limited,1933,Mr. Rohit Jawa,HINDUNILVR
Gujarat Gas Ltd.,456.25,464.8,463.4,403.55,583.75,463.4,463.00,458.75,"23,96,756",111 Cr,504.60,412.90,"₹31,580Cr",25.47%,19.72,23.27,5.61,0.44%,12.09,91.23,0.05,2,Gujarat Gas Limited,2012,Shri. Milind Torawane,GUJGASLTD
Prudent Corporate Advisory Services Ltd.,862,893.9,883.65,460.95,1108,883.65,880.00,879.35,"10,233",0.90 Cr,"1,055.20",703.50,"₹3,641Cr",40.65%,37.20,23.64,15.32,0.11%,23.18,67.69,0.08,5,Prudent Corporate Advisory Services,2003,Mr. Sanjay Shah,PRUDENT
Titan Company Ltd.,2625.65,2647.65,2641,1825.05,2791,2641,"2,633.00","2,633.20","6,31,279",167 Cr,"2,896.50","2,369.90","₹2,33,772Cr",25.87%,77.18,34.12,25.19,0.28%,42.19,115.19,0.75,1,Titan Company Limited,1984,Mr. Coimbatore Venkataraman,TITAN
Dabur India Ltd.,526,534.95,533.65,482.25,610.75,533.65,526.20,526.40,"25,52,760",136 Cr,579.00,473.80,"₹93,266Cr",21.68%,54.89,9.59,11.10,0.99%,53.09,49.72,0.12,1,Dabur India Limited,1975,NA,DABUR
Jubilant FoodWorks Ltd.,442.6,451.9,444.25,412.1,652.35,444.25,448.95,450.10,"12,92,213",57.41 Cr,495.10,405.10,"₹29,646Cr",24.94%,70.47,6.39,15.27,0.27%,34.50,31.35,1.12,2,Jubilant FoodWorks Limited,1995,Mr. Sameer Khetarpal,JUBLFOOD
JB Chemicals & Pharmaceuticals Ltd.,2054.3,2115.95,2101.65,1342.2,2223.9,2101.65,"2,056.00","2,067.25","1,41,651",29.77 Cr,"2,480.70","1,653.80","₹15,996Cr",19.54%,39.53,52.29,7.49,0.60%,27.68,299.59,0.16,2,JB Chemicals & Pharmaceuticals Limited,1976,NA,JBCHEPHARM
Torrent Pharmaceuticals Ltd.,1614.2,1660,1622.15,1235.46,1750,1622.15,"1,646.40","1,642.30","4,22,419",68.52 Cr,"1,806.50","1,478.10","₹55,583Cr",13.18%,66.89,24.55,9.34,0.97%,27.68,180.21,0.67,5,Torrent Pharmaceuticals Limited,1972,NA,TORNTPHARM
PB Fintech Ltd.,577,586.75,578.6,356.2,748,578.6,585.85,586.50,"3,81,859",22.09 Cr,703.80,469.20,"₹26,180Cr",-22.50%,NA,-16.11,4.76,NA,13.64,119.55,0.04,2,PB Fintech Ltd.,2008,NA,POLICYBZR
United Spirits Ltd.,764.5,778.4,776.15,712,951.8,776.15,770.95,771.15,"6,88,140",53.41 Cr,848.25,694.05,"₹56,090Cr",18.26%,45.01,17.13,11.31,NA,32.91,79.43,0.10,2,United Spirits Limited,1999,Hina Nagarajan,MCDOWELL-N
Manappuram Finance Ltd.,126.8,129.2,128,81.5,133.95,128,127.50,127.55,"34,34,124",43.96 Cr,140.30,114.80,"₹10,796Cr",16.95%,8.21,15.54,1.29,2.35%,19.79,105.83,3.07,2,Manappuram Finance Limited,1992,Shri. Vazhappully Nandakumar,MANAPPURAM
PVR Ltd.,1438.1,1478,1449.65,1438.1,2214.85,1449.65,"1,478.00","1,478.60","8,09,500",117 Cr,"1,626.45","1,330.75","₹14,485Cr",-30.48%,NA,-17.76,6.58,0.36%,31.69,225.77,3.84,10,PVR Limited,1995,Mr. Ajay Bijli,PVR
K.P.R. Mill Ltd.,577,592,589.75,479.45,687,589.75,579.05,579.05,"1,34,009",7.90 Cr,694.85,463.25,"₹19,793Cr",30.41%,24.06,24.07,6.25,0.36%,42.19,99.20,0.31,1,KPR Mill Limited,2003,Shri. P. Nataraj,KPRMILL
HDFC Bank Ltd.,1655,1675,1671.8,1271.6,1720,1671.8,"1,660.00","1,664.15","1,36,96,375","2,290 Cr","1,830.55","1,497.75","₹9,28,713Cr",17.14%,20.23,82.27,3.21,1.14%,9.03,518.73,0.89,1,HDFC Bank Limited,1994,Mr. Sashidhar Jagdishan,HDFCBANK
Mahindra & Mahindra Financial Services Ltd.,249.2,255.5,251.15,160.6,272,251.15,251.80,251.05,"23,43,850",58.87 Cr,276.15,225.95,"₹30,969Cr",6.90%,15.39,16.24,1.83,1.43%,19.79,138.81,4.27,2,Mahindra & Mahindra Financial Services Limited,1991,Mr. Ramesh Iyer,M&MFIN
State Bank of India,556.45,567,566.35,430.7,629.55,566.35,562.00,561.80,"2,31,43,882","1,311 Cr",617.95,505.65,"₹5,01,385Cr",12.17%,10.65,52.78,1.64,1.26%,9.03,393.27,1.65,1,State Bank of India,1955,Shri. Alok Choudhary,SBIN
Carborundum Universal Ltd.,1048.75,1073.15,1066.75,652,1078.7,1066.75,"1,061.25","1,061.95","1,05,039",11.21 Cr,"1,274.30",849.60,"₹20,171Cr",14.83%,60.52,17.55,8.53,0.24%,16.38,144.33,0.16,1,Carborundum Universal Limited,1954,Mr. N. Ananthaseshan,CARBORUNIV
Aster DM Healthcare Ltd.,248.1,261.6,249.05,162.6,275.6,249.05,254.10,255.05,"6,78,802",16.91 Cr,306.05,204.05,"₹12,685Cr",14.36%,26.43,9.65,3.21,NA,42.20,83.39,1.27,10,Aster Dm Healthcare Limited,2008,Dr. Zeba Azad Moopen,ASTERDM
Reliance Industries Ltd.,2354.05,2386.1,2362.1,2180,2856.15,2362.1,"2,379.00","2,376.05","39,77,129",939 Cr,"2,613.65","2,138.45","₹16,07,536Cr",8.33%,24.10,98.58,1.96,0.34%,6.15,1213.72,0.41,10,Reliance Industries,1973,Shri. Mukesh Ambani,RELIANCE
Vijaya Diagnostic Centre Ltd.,349.25,359.9,352.25,295,528,352.25,358.85,358.80,"1,02,358",3.61 Cr,430.55,287.05,"₹3,662Cr",26.52%,45.47,7.89,7.81,0.28%,42.20,49.02,0.46,1,Vijaya Diagnostic Centre,2002,NA,VIJAYA
Maruti Suzuki India Ltd.,8434.9,8550,8506.9,7062.35,9769,8506.9,"8,527.00","8,468.90","9,59,058",816 Cr,"9,315.75","7,622.05","₹2,55,829Cr",7.20%,34.50,245.50,4.62,0.71%,13.58,1892.91,0.01,5,Maruti Suzuki India Limited,1981,Mr. Hisashi Takeuchi,MARUTI
PB Fintech Ltd.,577,586.75,578.6,356.2,748,578.6,585.85,586.50,"3,81,859",22.09 Cr,703.80,469.20,"₹26,180Cr",-22.50%,NA,-16.11,4.76,NA,13.64,119.55,0.04,2,PB Fintech Ltd.,2008,NA,POLICYBZR
Delhivery Ltd.,361.15,375.45,370.45,291,708,370.45,362.55,362.60,"27,30,852",101 Cr,435.10,290.10,"₹26,429Cr",-22.99%,NA,-17.72,3.91,NA,23.43,129.13,0.12,1,DELHIVERY Limited,2011,Mr. Sahil Barua,DELHIVERY
Newgen Software Technologies Ltd.,471.55,499.5,494.85,299.95,530,494.85,473.50,471.50,"2,58,250",12.78 Cr,565.80,377.20,"₹3,284Cr",22.23%,21.26,22.17,4.04,0.95%,75.77,120.13,0.06,10,Newgen Software Technologies Limited,1992,Mr. Diwakar Nigam,NEWGEN
Grindwell Norton Ltd.,1832.7,1866.2,1861.2,1451,2328.35,1861.2,"1,837.05","1,837.05","20,936",3.90 Cr,"2,204.45","1,469.65","₹20,340Cr",20.16%,57.73,31.82,12.97,0.65%,29.54,146.09,0.02,5,Grindwell Norton Limited,1950,Mr. B. Santhanam,GRINDWELL
National Aluminium Company Ltd.,81.15,82.65,82.4,66.95,112.4,82.4,81.70,81.85,"39,41,418",32.48 Cr,90.00,73.70,"₹15,033Cr",25.41%,7.65,10.70,1.20,9.77%,12.30,70.69,0.01,5,National Aluminium Co Limited,1981,Shri. Sridhar Patra,NATIONALUM
Sanofi India Ltd.,5942.75,6010,5971,5202.1,6989.27,5971,"5,996.00","5,975.85","55,732",33.28 Cr,"7,171.00","4,780.70","₹13,763Cr",35.45%,22.18,269.47,10.79,3.25%,27.68,553.96,0.02,10,Sanofi India Limited,1956,Mr. Rodolfo Hrosz,SANOFI
Natco Pharma Ltd.,564,571.5,565.8,502,803.95,565.8,570.00,569.50,"82,719",4.68 Cr,683.40,455.60,"₹10,392Cr",4.05%,26.74,21.30,2.44,0.97%,27.68,250.40,0.02,2,Natco Pharma Limited,1981,Shri. V. Nannapaneni,NATCOPHARM
State Bank of India,556.45,567,566.35,430.7,629.55,566.35,562.00,561.80,"2,31,43,882","1,311 Cr",617.95,505.65,"₹5,01,385Cr",12.17%,10.65,52.78,1.64,1.26%,9.03,393.27,1.65,1,State Bank of India,1955,Shri. Alok Choudhary,SBIN
Atul Ltd.,6964.7,7048.35,7038.75,6745.65,10061.98,7038.75,"6,990.00","6,992.95","22,019",15.50 Cr,"7,692.20","6,293.65","₹20,639Cr",14.64%,37.11,188.46,4.68,0.36%,16.38,1549.35,0.02,10,Atul Limited,1975,Mr. Sunil Lalbhai,ATUL
Tata Steel Ltd.,105.85,107.05,106.85,82.7,133,106.85,106.50,107.05,"2,35,90,297",252 Cr,117.75,96.35,"₹1,30,832Cr",42.56%,7.78,13.77,1.14,4.76%,12.30,88.03,0.81,1,Tata Steel Limited,1907,Mr. Thachat Narendran,TATASTEEL
Aurobindo Pharma Ltd.,598.65,615.75,613.45,397.2,666.6,613.45,600.00,600.50,"33,91,702",208 Cr,660.55,540.45,"₹35,186Cr",11.39%,17.62,34.09,1.43,1.25%,27.68,435.71,0.18,1,Aurobindo Pharma Limited,1986,Mr. K. Nityananda Reddy,AUROPHARMA
Lupin Ltd.,699.5,709.8,707.7,583,788.9,707.7,705.50,705.50,"5,95,732",42.16 Cr,776.05,634.95,"₹32,099Cr",-11.77%,527.45,-7.15,2.64,0.57%,27.68,260.94,0.37,2,Lupin Limited,1983,NA,LUPIN
Godrej Agrovet Ltd.,431.5,435.5,434.15,390.85,593,434.15,432.00,431.80,"23,052",1.00 Cr,518.15,345.45,"₹8,298Cr",17.65%,21.12,20.45,3.45,2.20%,24.16,114.03,0.72,10,Godrej Agrovet Limited,1991,Mr. Balram Yadav,GODREJAGRO
Axis Bank Ltd.,875.2,889.45,887.65,618.25,970,887.65,877.40,878.35,"1,94,68,723","1,728 Cr",966.15,790.55,"₹2,70,321Cr",12.73%,13.16,66.73,2.28,0.11%,9.03,439.44,1.49,2,Axis Bank Limited,1993,Shri. Amitabh Chaudhry,AXISBANK
Equitas Small Finance Bank Ltd.,69,70.6,69.4,37.45,77.9,69.4,70.40,69.70,"17,83,913",12.38 Cr,83.60,55.80,"₹7,745Cr",7.35%,17.32,4.02,2.06,NA,9.03,36.99,0.59,10,Equitas Small Finance Bank Limited,1993,Mr. Vasudevan Narasimhan,EQUITASBNK
Bharat Heavy Electricals Ltd.,76.6,78.25,77.5,41.4,91.55,77.5,77.15,77.10,"1,57,74,821",122 Cr,84.80,69.40,"₹26,847Cr",1.70%,34.61,2.23,1.01,0.52%,28.89,75.45,0.22,2,Bharat Heavy Electricals Limited,1964,Dr. Nalin Shinghal,BHEL
Cholamandalam Investment and Finance Company Ltd.,835,845,838.3,600,851.9,838.3,840.00,838.55,"4,58,067",38.40 Cr,922.40,754.70,"₹68,932Cr",20.16%,27.64,30.34,5.85,0.20%,19.79,157.01,6.15,2,Cholamandalam Investment & Finance Company Limited,1978,NA,CHOLAFIN
Astral Ltd.,1383.55,1400.3,1390.65,1186.16,1991.1,1390.65,"1,390.30","1,390.35","1,97,615",27.48 Cr,"1,529.35","1,251.35","₹37,346Cr",22.86%,95.02,14.63,15.94,0.16%,NA,120.70,0.04,1,Astral Limited,1996,Mr. Sandeep Engineer,ASTRAL
National Aluminium Company Ltd.,81.15,82.65,82.4,66.95,112.4,82.4,81.70,81.85,"39,41,418",32.48 Cr,90.00,73.70,"₹15,033Cr",25.41%,7.65,10.70,1.20,9.77%,12.30,70.69,0.01,5,National Aluminium Co Limited,1981,Shri. Sridhar Patra,NATIONALUM
Indian Energy Exchange Ltd.,151.4,152.85,152.2,125.8,230,152.2,152.20,152.20,"42,37,477",64.49 Cr,167.40,137.00,"₹13,534Cr",50.31%,44.76,3.40,19.39,1.31%,23.18,8.41,0.02,1,Indian Energy Exchange Limited,2007,Mr. Satyanarayan Goel,IEX
Exide Industries Ltd.,190.8,193.35,192.25,130.25,194.2,192.25,190.95,190.95,"26,51,365",50.97 Cr,210.00,171.85,"₹16,231Cr",7.89%,3.53,9.29,1.53,1.05%,36.42,128.96,0.05,1,Exide Industries Limited,1947,Mr. Subir Chakraborty,EXIDEIND
Mphasis Ltd.,1743.8,1769.5,1760,1660.05,2885,1760,"1,755.75","1,759.80","4,63,884",81.64 Cr,"1,935.75","1,583.85","₹33,157Cr",21.25%,20.54,85.70,4.76,2.61%,28.61,396.13,0.13,10,Mphasis Limited,1992,Mr. Nitin Rakesh,MPHASIS
Amara Raja Batteries Ltd.,593.25,609.7,602,438.05,668.15,602,609.70,606.70,"2,70,378",16.28 Cr,728.00,485.40,"₹10,363Cr",11.70%,15.85,38.29,2.28,0.56%,28.89,292.08,0.02,1,Amara Raja Batteries Limited,1985,Mr. Jayadev Galla,AMARAJABAT
Tata Motors Ltd. - DVR Ordinary,242.15,246.35,245.65,179.85,260.4,245.65,243.15,243.15,"9,56,723",23.50 Cr,291.75,194.55,"₹1,69,650Cr",-22.93%,NA,-11.00,4.07,NA,13.58,68.36,5.52,2,Tata Motors - DVR Ordinary,1945,Mr. Guenter Butschek,TATAMTRDVR
V-Guard Industries Ltd.,253.3,258.45,254.45,195.15,274.9,254.45,258.00,258.00,"1,43,433",3.65 Cr,309.60,206.40,"₹11,150Cr",17.39%,49.63,5.20,7.91,0.50%,28.89,33.83,0.06,1,V Guard Industries Limited,1996,Mr. Mithun Chittilappilly,VGUARD
