title,link,time,text,buy/sell,fund,target_price,stock
"Buy Tech Mahindra, target price Rs 1117: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-tech-mahindra-target-price-rs-1117-icici-direct/articleshow/99395319.cms,2023-04-11,"Tech Mahindra, incorporated in the year 1986, is a Large Cap company (having a market cap of Rs 108352.38 Crore) operating in IT Software sector.",Buy, ICICI Direct,1117.0,Tech Mahindra
"Buy Apollo Tyres, target price Rs 332.4: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-apollo-tyres-target-price-rs-332-4-icici-direct/articleshow/99395236.cms,2023-04-11,"Apollo Tyres, incorporated in the year 1972, is a Mid Cap company (having a market cap of Rs 20853.54 Crore) operating in Tyres sector.",Buy, ICICI Direct,3324.0,Apollo Tyres
"Buy Lemon Tree Hotels, target price Rs 82: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-lemon-tree-hotels-target-price-rs-82-icici-securities/articleshow/99395076.cms,2023-04-11,"Lemon Tree Hotels, incorporated in the year 1992, is a Mid Cap company (having a market cap of Rs 6064.65 Crore) operating in Tourism & Hospitality sector.",Buy, ICICI Securities,82.0,Lemon Tree Hotels
"Buy Titan Company, target price Rs 2685: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-titan-company-target-price-rs-2685-icici-securities/articleshow/99394929.cms,2023-04-11,"Titan Company, incorporated in the year 1984, is a Large Cap company (having a market cap of Rs 229377.31 Crore) operating in Gems and Jewellery sector.",Buy, ICICI Securities,2685.0,Titan Company
"Buy HDFC Bank, target price Rs 1724: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hdfc-bank-target-price-rs-1724-icici-securities/articleshow/99394862.cms,2023-04-11,"HDFC Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 924877.00 Crore).",Buy, ICICI Securities,1724.0,HDFC Bank
"Buy Dabur India, target price Rs 640: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-dabur-india-target-price-rs-640-motilal-oswal-financial-services/articleshow/99373878.cms,2023-04-10,"Dabur India key Products/Revenue Segments include Personal Care, Other Operating Revenue and Scrap for the year ending 31-Mar-2022.",Buy, Motilal Oswal Financial Services,640.0,Dabur India
"Buy Tata Motors, target price Rs 525: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-tata-motors-target-price-rs-525-motilal-oswal-financial-services/articleshow/99373688.cms,2023-04-10,"Tata Motors, incorporated in the year 1945, is a Large Cap company (having a market cap of Rs 153775.74 Crore) operating in Auto sector.",Buy, Motilal Oswal Financial Services,525.0,Tata Motors
"Buy Titan Company, target price Rs 3070: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-titan-company-target-price-rs-3070-motilal-oswal-financial-services/articleshow/99373526.cms,2023-04-10,"Unlike other high growth categories, the competitive intensity from organized and unorganized peers in Jewellery is considerably weaker.",Buy, Motilal Oswal Financial Services,3070.0,Titan Company
"Buy Oil India, target price Rs 315: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-oil-india-target-price-rs-315-motilal-oswal-financial-services/articleshow/99373395.cms,2023-04-10,A USD1/mmBtu change in the gas price changes OINL’s standalone EBITDA by ~INR5b (7% FY24E standalone EBITDA).,Buy, Motilal Oswal Financial Services,315.0,Oil India
"Buy Oil And Natural Gas Corporation, target price Rs 215: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-oil-and-natural-gas-corporation-target-price-rs-215-motilal-oswal-financial-services/articleshow/99372947.cms,2023-04-10,"Oil And Natural Gas Corporation, incorporated in the year 1993, is a Large Cap company (having a market cap of Rs 194805.62 Crore) operating in Gas & Petroleum sector.",Buy, Motilal Oswal Financial Services,215.0,Oil And Natural Gas Corporation
"Buy Godrej Properties, target price Rs 1575: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-godrej-properties-target-price-rs-1575-motilal-oswal-financial-services/articleshow/99372753.cms,2023-04-10,"Godrej Properties, incorporated in the year 1985, is a Large Cap company (having a market cap of Rs 33655.83 Crore) operating in Real Estate sector.",Buy, Motilal Oswal Financial Services,1575.0,Godrej Properties
"Buy Max Healthcare Institute, target price Rs 530: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-max-healthcare-institute-target-price-rs-530-motilal-oswal-financial-services/articleshow/99372557.cms,2023-04-10,The company is well placed to benefit from the opportunities given it is strategically located in metro cities and possesses strong execution capabilities.,Buy, Motilal Oswal Financial Services,530.0,Max Healthcare Institute
"Buy Phoenix Mills, target price Rs 1645 : ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-phoenix-mills-target-price-rs-1645-icici-securities/articleshow/99371972.cms,2023-04-10,"Phoenix Mills, incorporated in the year 1905, is a Mid Cap company (having a market cap of Rs 22609.65 Crore) operating in Real Estate sector.",Buy, ICICI Securities,1645.0,Phoenix Mills
"Buy Nestle India, target price Rs 21700: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-nestle-india-target-price-rs-21700-axis-securities/articleshow/99371390.cms,2023-04-10,The brokerage remains positive on Nestle as it consistently delivered resilient performance.,Buy, Axis Securities,21700.0,Nestle India
Yes Securities neutral on One97 Communications; target price Rs 700,https://economictimes.indiatimes.com/markets/stocks/recos/yes-securities-neutral-on-one97-communications-target-price-rs-700/articleshow/99371083.cms,2023-04-10,"One97 Communications, incorporated in the year 2000, is a Small Cap company (having a market cap of Rs 41077.65 Crore) operating in Services sector.",Yes,Yes Securities neutral on One97 Communications; target price Rs 700,97700.0,Securities neutral on One97 Communications; target price Rs 700
"Buy Kolte-Patil Developers, target price Rs 380: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-kolte-patil-developers-target-price-rs-380-hdfc-securities/articleshow/99370900.cms,2023-04-10,"The brokerage remains constructive on the KPDL growthstory and maintain BUY, with an unchanged SOTP-based TP of INR 380.",Buy, HDFC Securities,380.0,Kolte-Patil Developers
"Buy State Bank of India, target price Rs 700: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-state-bank-of-india-target-price-rs-700-icici-direct/articleshow/99370515.cms,2023-04-10,Expect strong profit growth trend to continue with a surge of 65% YoY and 6.4% QoQ to Rs 15114 crore.,Buy, ICICI Direct,700.0,State Bank of India
"Buy Bank of Baroda, target price Rs 200: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bank-of-baroda-target-price-rs-200-icici-direct/articleshow/99370368.cms,2023-04-10,"Promoters held 63.97 per cent stake in the company as of 31-Dec-2022, while FIIs owned 9.97 per cent, DIIs 17.57 per cent.",Buy, ICICI Direct,200.0,Bank of Baroda
"Buy Data Patterns (India), target price Rs 1550: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-data-patterns-india-target-price-rs-1550-prabhudas-lilladher/articleshow/99370188.cms,2023-04-10,"Data Patterns (India), incorporated in the year 1998, is a Large Cap company (having a market cap of Rs 8107.60 Crore) operating in General sector.",Buy, Prabhudas Lilladher,1550.0,Data Patterns (India)
"Buy Bajaj Finserv, target price Rs 1318: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bajaj-finserv-target-price-rs-1318-icici-direct/articleshow/99369829.cms,2023-04-10,"Bajaj Finserv, incorporated in the year 2007, is a Large Cap company (having a market cap of Rs 207695.17 Crore) operating in NBFC sector.",Buy, ICICI Direct,1318.0,Bajaj Finserv
"Buy Maruti Suzuki India, target price Rs 8586: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-maruti-suzuki-india-target-price-rs-8586-icici-direct/articleshow/99369713.cms,2023-04-10,"Maruti Suzuki India, incorporated in the year 1981, is a Large Cap company (having a market cap of Rs 257271.01 Crore) operating in Auto sector.",Buy, ICICI Direct,8586.0,Maruti Suzuki India
"Sell Tech Mahindra, target price Rs 1018: Nuvama Wealth",https://economictimes.indiatimes.com/markets/stocks/recos/sell-tech-mahindra-target-price-rs-1018-nuvama-wealth-brokerage/articleshow/99369522.cms,2023-04-10,Struggling to give a follow through bullish move after February breakout. OI shows short buildup.,Sell, Nuvama Wealth,1018.0, Tech Mahindra
"Buy Indraprastha Gas, target price Rs 495: Nuvama Wealth brokerage",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indraprastha-gas-target-price-rs-495-nuvama-wealth-brokerage/articleshow/99369435.cms,2023-04-10,Breakout after trading in 450-380 since September 2022. Volumes are above average.,Buy, Nuvama Wealth brokerage,495.0,Indraprastha Gas
"Buy Manappuram Finance, target price Rs 135.5 Nuvama Wealth",https://economictimes.indiatimes.com/markets/stocks/recos/buy-manappuram-finance-target-price-rs-135-5nbsp-nuvama-wealth-brokerage/articleshow/99369341.cms,2023-04-10,"Manappuram Finance, incorporated in the year 1992, is a Mid Cap company (having a market cap of Rs 10867.71 Crore) operating in NBFC sector.",Buy,"Buy Manappuram Finance, target price Rs 135.5 Nuvama Wealth",1355.0,Manappuram Finance
"Buy Indian Hotels Company, target price Rs 350: Nuvama Wealth brokerage",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indian-hotels-company-target-price-rs-350-nuvama-wealth-brokerage/articleshow/99369194.cms,2023-04-10,"Indian Hotels Company, incorporated in the year 1902, is a Mid Cap company (having a market cap of Rs 46667.25 Crore) operating in Tourism & Hospitality sector.",Buy, Nuvama Wealth brokerage,350.0,Indian Hotels Company
"Buy TCPL Packaging, target price Rs 1683: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-tcpl-packaging-target-price-rs-1683-hdfc-securities/articleshow/99333457.cms,2023-04-08,Improving utilisation levels and better working capital management are likely to drive up the company’s RoCE.,Buy, HDFC Securities,1683.0,TCPL Packaging
"Buy ICICI Bank, target price Rs 1115: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-bank-target-price-rs-1115-jm-financial/articleshow/99290087.cms,2023-04-06,"Promoters held 0 per cent stake in the company as of 31-Dec-2022, while FIIs owned 45.11 per cent, DIIs 44.09 per cent.",Buy, JM Financial,1115.0,ICICI Bank
"Buy Navin Fluorine International, target price Rs 4955: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-navin-fluorine-international-target-price-rs-4955-jm-financial/articleshow/99289897.cms,2023-04-06,"Navin Fluorine International, incorporated in the year 1998, is a Mid Cap company (having a market cap of Rs 21055.52 Crore) operating in Chemicals sector.",Buy, JM Financial,4955.0,Navin Fluorine International
"Buy SRF, target price Rs 2985: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-srf-target-price-rs-2985-jm-financial/articleshow/99289751.cms,2023-04-06,"For SRF, both refrigerant gas and fluoro specialty chemicals sales should continue the strong growth momentum, in the brokerage's view.",Buy, JM Financial,2985.0,SRF
"Buy Godrej Consumer Products, target price Rs 1100: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-godrej-consumer-products-target-price-rs-1100-sharekhan-by-bnp-paribas/articleshow/99289527.cms,2023-04-06,The stock is currently trading at attractive valuations of 44.1x/37.5x its FY2024E/FY2025E earnings.,Buy, Sharekhan by BNP Paribas,1100.0,Godrej Consumer Products
"Buy HDFC Bank, target price Rs 1920: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hdfc-bank-target-price-rs-1920-sharekhan-by-bnp-paribas/articleshow/99289290.cms,2023-04-06,"HDFC Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 924626.04 Crore).",Buy, Sharekhan by BNP Paribas,1920.0,HDFC Bank
"Buy Garden Reach Shipbuilders & Engineers, target price Rs 540: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-garden-reach-shipbuilders-amp-engineers-target-price-rs-540-hdfc-securities/articleshow/99288038.cms,2023-04-06,"Garden Reach Shipbuilders & Engineers, incorporated in the year 1934, is a Small Cap company (having a market cap of Rs 5296.88 Crore) operating in Shipping sector.",Buy, HDFC Securities,540.0,Garden Reach Shipbuilders & Engineers
"Buy CSB Bank, target price Rs 295: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-csb-bank-target-price-rs-295-hdfc-securities/articleshow/99287747.cms,2023-04-06,"CSB Bank, incorporated in the year 1920, is a banking company (having a market cap of Rs 4442.10 Crore).",Buy, HDFC Securities,295.0,CSB Bank
"Add Tata Steel, target price Rs 120: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-tata-steel-target-price-rs-120-icici-securities/articleshow/99287344.cms,2023-04-06,"Promoters held 33.9 per cent stake in the company as of 31-Dec-2022, while FIIs owned 21.87 per cent, DIIs 19.55 per cent.",Add, ICICI Securities,120.0,Tata Steel
"Buy Shyam Metalics and Energy, target price Rs 570: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-shyam-metalics-and-energy-target-price-rs-570-icici-securities/articleshow/99286604.cms,2023-04-06,"Shyam Metalics and Energy, incorporated in the year 2002, is a Small Cap company (having a market cap of Rs 7014.72 Crore) operating in Metals - Ferrous sector.",Buy, ICICI Securities,570.0,Shyam Metalics and Energy
"Buy Jindal Steel & Power, target price Rs 750.0 : ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-jindal-steel-amp-power-target-price-rs-750-0-icici-securities/articleshow/99286455.cms,2023-04-06,"The brokerage remains positive on expanding spreads in India. Besides, enough opportunity exists in the export market where realisation too is currently better.",Buy, ICICI Securities,7500.0,Jindal Steel & Power
"Add Hindalco Industries, target price Rs 450: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-hindalco-industries-target-price-rs-450-icici-securities/articleshow/99286068.cms,2023-04-06,"Going ahead, we believe, while long-term prospects for HNDL are bright, the transitory headwinds might be a deterrent to stock price performance.",Add, ICICI Securities,450.0,Hindalco Industries
"Buy Motilal Oswal Financial Services, target price Rs 900: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-motilal-oswal-financial-services-target-price-rs-900-icici-securities/articleshow/99285805.cms,2023-04-06,"Promoters held 69.47 per cent stake in the company as of 31-Dec-2022, while FIIs owned 7.35 per cent, DIIs 5.95 per cent.",Buy, ICICI Securities,900.0,Motilal Oswal Financial Services
"Buy Star Health and Allied Insurance Company, target price Rs 800: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-star-health-and-allied-insurance-company-target-price-rs-800-icici-securities/articleshow/99285634.cms,2023-04-06,"Additionally, as per the company, impact of price hike on NOP retention post the recent hike of ~25% in Family Health Optima (FHO) premium, should be less than 3-5% (also evident from past case studies). This should assuage investor concerns.",Buy, ICICI Securities,800.0,Star Health and Allied Insurance Company
"Buy Grasim Industries, target price Rs 1673: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-grasim-industries-target-price-rs-1673-icici-direct/articleshow/99284842.cms,2023-04-06,Breakout above a falling supply line joining last two months highs with a baseat 50 days EMA signalling continuation of the positive bias.,Buy, ICICI Direct,1673.0,Grasim Industries
"Buy ITC, target price Rs 389.8: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-itc-target-price-rs-389-8-icici-direct/articleshow/99284434.cms,2023-04-06,"ITC, incorporated in the year 1910, is a Large Cap company (having a market cap of Rs 479611.62 Crore) operating in Tobacco sector.",Buy, ICICI Direct,3898.0,ITC
"Buy ICICI Bank, target price Rs 912: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-bank-target-price-rs-912-iifl/articleshow/99284197.cms,2023-04-06,"ICICI Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 617187.57 Crore).",Buy, IIFL,912.0,ICICI Bank
"Buy InterGlobe Aviation, target price Rs 2010: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/buy-interglobe-aviation-target-price-rs-2010-iifl/articleshow/99284077.cms,2023-04-06,The stock has closed above the 50 and 200EMA.,Buy, IIFL,2010.0,InterGlobe Aviation
"Buy Housing Development Finance Corporation, target price Rs 2800: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/buy-housing-development-finance-corporation-target-price-rs-2800-iifl/articleshow/99283940.cms,2023-04-06,"Promoters held 25.6 per cent stake in the company as of 31-Dec-2022, while FIIs owned 67.22 per cent, DIIs 21.55 per cent.",Buy, IIFL,2800.0,Housing Development Finance Corporation
"Buy Ashok Leyland, target price Rs 175: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ashok-leyland-target-price-rs-175-motilal-oswal-financial-services/articleshow/99273291.cms,2023-04-05,"Ashok Leyland, incorporated in the year 1948, is a Large Cap company (having a market cap of Rs 41399.39 Crore) operating in Auto sector.",Buy, Motilal Oswal Financial Services,175.0,Ashok Leyland
"Buy Bharat Electronics, target price Rs 130: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-electronics-target-price-rs-130-jm-financial/articleshow/99273048.cms,2023-04-05,"Promoters held 51.14 per cent stake in the company as of 31-Dec-2022, while FIIs owned 17.34 per cent, DIIs 24.96 per cent.",Buy, JM Financial,130.0,Bharat Electronics
"Buy Hindalco Industries, target price Rs 530: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindalco-industries-target-price-rs-530-jm-financial/articleshow/99258725.cms,2023-04-05,Hindalco’s strategic downstream capital allocation and increased coal security in India operations remain key triggers for earnings trajectory.,Buy, JM Financial,530.0,Hindalco Industries
"Buy Harsha Engineers International, target price Rs 430 : JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-harsha-engineers-international-target-price-rs-430-jm-financial/articleshow/99258594.cms,2023-04-05,"Harsha Engineers International, incorporated in the year 2010, is a Small Cap company (having a market cap of Rs 3068.64 Crore) operating in General sector.",Buy, JM Financial,430.0,Harsha Engineers International
"Buy Mahindra & Mahindra, target price Rs 1475: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-amp-mahindra-target-price-rs-1475-motilal-oswal-financial-services/articleshow/99258256.cms,2023-04-05,"Mahindra & Mahindra, incorporated in the year 1945, is a Large Cap company (having a market cap of Rs 145441.10 Crore) operating in Auto sector.",Buy, Motilal Oswal Financial Services,1475.0,Mahindra & Mahindra
"Buy Marico, target price Rs 590: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-marico-target-price-rs-590-motilal-oswal-financial-services/articleshow/99258078.cms,2023-04-05,"Marico, incorporated in the year 1988, is a Large Cap company (having a market cap of Rs 62026.14 Crore) operating in FMCG sector.",Buy, Motilal Oswal Financial Services,590.0,Marico
"Buy Hindalco Industries, target price Rs 510: Motilal Oswal",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindalco-industries-target-price-rs-510-hdfc-securities/articleshow/99257650.cms,2023-04-05,"Hindalco Industries, incorporated in the year 1958, is a Large Cap company (having a market cap of Rs 90460.82 Crore) operating in Metals - Non Ferrous sector.",Buy, Motilal Oswal,510.0,Hindalco Industries
"Buy Tata Communications, target price Rs 1640: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-tata-communications-target-price-rs-1640-icici-securities/articleshow/99257529.cms,2023-04-05,"Tata Communications, incorporated in the year 1986, is a Mid Cap company (having a market cap of Rs 35555.18 Crore) operating in Telecommunications sector.",Buy, ICICI Securities,1640.0,Tata Communications
"Hold Indus Towers, target price Rs 158: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/hold-indus-towers-target-price-rs-158-icici-securities/articleshow/99257429.cms,2023-04-05,"Promoters held 69 per cent stake in the company as of 31-Dec-2022, while FIIs owned 26.6 per cent, DIIs 2.87 per cent.",Hold, ICICI Securities,158.0, Indus Towers
"Buy Bharti Airtel, target price Rs 960: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharti-airtel-target-price-rs-960-icici-securities/articleshow/99257106.cms,2023-04-05,"Promoters held 55.12 per cent stake in the company as of 31-Dec-2022, while FIIs owned 21.7 per cent, DIIs 18.99 per cent.",Buy, ICICI Securities,960.0,Bharti Airtel
"Add Westlife Foodworld, target price Rs 790: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-westlife-foodworld-target-price-rs-790-icici-securities/articleshow/99256704.cms,2023-04-05,"Westlife Foodworld, incorporated in the year 1982, is a Mid Cap company (having a market cap of Rs 10762.71 Crore) operating in Tourism & Hospitality sector.",Add, ICICI Securities,790.0,Westlife Foodworld
"Buy Divi's Laboratories, target price Rs 2912: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-divis-laboratories-target-price-rs-2912-icici-direct/articleshow/99256605.cms,2023-04-05,"Divi's Laboratories, incorporated in the year 1990, is a Large Cap company (having a market cap of Rs 76314.25 Crore) operating in Pharmaceuticals sector.",Buy, ICICI Direct,2912.0,Divi's Laboratories
"Buy State Bank of India, target price Rs 533.8: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-state-bank-of-india-target-price-rs-533-8-icici-direct/articleshow/99256474.cms,2023-04-05,"State Bank of India, incorporated in the year 1955, is a banking company (having a market cap of Rs 470103.92 Crore).",Buy, ICICI Direct,5338.0,State Bank of India
"Buy State Bank of India, target price Rs 533.8: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-state-bank-of-india-target-price-rs-533-8-icici-direct/articleshow/99256474.cms,2023-04-05,"State Bank of India, incorporated in the year 1955, is a banking company (having a market cap of Rs 470103.92 Crore).",Buy, ICICI Direct,5338.0,State Bank of India
"Buy Data Patterns (India), target price Rs 1670: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-data-patterns-india-target-price-rs-1670-icici-direct/articleshow/99256367.cms,2023-04-05,"Data Patterns (India), incorporated in the year 1998, is a Large Cap company (having a market cap of Rs 7974.36 Crore) operating in General sector.",Buy, ICICI Direct,1670.0,Data Patterns (India)
"Buy Cochin Shipyard, target price Rs 620: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-cochin-shipyard-target-price-rs-620-icici-direct/articleshow/99256239.cms,2023-04-05,"With the expected timely execution of these ship-building contracts and increasing contribution in ship repair segment, CSL has strong earnings visibility for the coming years.",Buy, ICICI Direct,620.0,Cochin Shipyard
"Buy Bharat Dynamics, target price Rs 1215: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-dynamics-target-price-rs-1215-icici-direct/articleshow/99256047.cms,2023-04-05,Increase in profitability with strong asset turnover is expected to result in healthy return ratios over FY23.,Buy, ICICI Direct,1215.0,Bharat Dynamics
"Buy Bharat Electronics Ltd., target price Rs 130.0 : ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-electronics-ltd-target-price-rs-130-0-icici-direct/articleshow/99255971.cms,2023-04-05,"Bharat Electronics, incorporated in the year 1954, is a Large Cap company (having a market cap of Rs 70612.46 Crore) operating in Defence sector.",Buy, ICICI Direct,1300.0,Bharat Electronics Ltd.
"Buy Hindustan Aeronautics, target price Rs 3300: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindustan-aeronautics-target-price-rs-3300-icici-direct/articleshow/99255869.cms,2023-04-05,"Hindustan Aeronautics, incorporated in the year 1963, is a Large Cap company (having a market cap of Rs 90699.27 Crore) operating in Defence sector.",Buy, ICICI Direct,3300.0,Hindustan Aeronautics
"Buy UPL, target price Rs 770: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-upl-target-price-rs-770-hdfc-securities/articleshow/99255767.cms,2023-04-05,"UPL, incorporated in the year 1985, is a Large Cap company (having a market cap of Rs 54768.09 Crore) operating in Pesticides/Agro Chemicals sector.",Buy, HDFC Securities,770.0,UPL
"Buy Mangalore Refinery And Petrochemicals, target price Rs 57: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mangalore-refinery-and-petrochemicals-target-price-rs-57-hdfc-securities/articleshow/99255375.cms,2023-04-05,Sustainable upside after formation of bullish candle-stick pattern. Bottom formation likely at Rs 49.75.,Buy, HDFC Securities,57.0,Mangalore Refinery And Petrochemicals
"Buy Kotak Mahindra Bank, target price Rs 1906: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-kotak-mahindra-bank-target-price-rs-1906-axis-securities/articleshow/99207066.cms,2023-04-03,"Kotak Mahindra Bank, incorporated in the year 1985, is a banking company (having a market cap of Rs 346274.02 Crore).",Buy, Axis Securities,1906.0,Kotak Mahindra Bank
"Buy JK Lakshmi Cement, target price Rs 890: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-jk-lakshmi-cement-target-price-rs-890-axis-securities/articleshow/99206857.cms,2023-04-03,"JK Lakshmi Cement, incorporated in the year 1938, is a Mid Cap company (having a market cap of Rs 9405.96 Crore) operating in Cement sector.",Buy, Axis Securities,890.0,JK Lakshmi Cement
"Buy ICICI Bank, target price Rs 944: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-bank-target-price-rs-944-axis-securities/articleshow/99206519.cms,2023-04-03,"ICICI Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 610524.51 Crore).",Buy, Axis Securities,944.0,ICICI Bank
"Buy Bharat Electronics, target price Rs 112: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-electronics-target-price-rs-112-axis-securities/articleshow/99206330.cms,2023-04-03,The weekly strength indicator RSI is in bullish mode and weekly RSI crossover above its reference line generated abuy signal.,Buy, Axis Securities,112.0,Bharat Electronics
"Buy Star Health and Allied Insurance Company, target price Rs 795: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-star-health-and-allied-insurance-company-target-price-rs-795-hdfc-securities/articleshow/99206160.cms,2023-04-03,"The brokerage likes the company for its strong moats, including a dominant agency-led distribution network, retail business mix, and best-in-class opex ratios.",Buy, HDFC Securities,795.0,Star Health and Allied Insurance Company
"Buy Indian Hotels Company, target price Rs 376: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indian-hotels-company-target-price-rs-376-hdfc-securities/articleshow/99205368.cms,2023-04-03,"Indian Hotels Company, incorporated in the year 1902, is a Mid Cap company (having a market cap of Rs 45438.61 Crore) operating in Tourism & Hospitality sector.",Buy, HDFC Securities,376.0,Indian Hotels Company
"Buy ITC, target price Rs 450: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-itc-target-price-rs-450-sharekhan-by-bnp-paribas/articleshow/99205123.cms,2023-04-03,"ITC, incorporated in the year 1910, is a Large Cap company (having a market cap of Rs 472660.73 Crore) operating in Tobacco sector.",Buy, Sharekhan by BNP Paribas,450.0,ITC
"Buy Prince Pipes & Fittings, target price Rs 707: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-prince-pipes-amp-fittings-target-price-rs-707-icici-securities/articleshow/99204676.cms,2023-04-03,The brokerage tweaks its PAT estimates for FY23-FY25E by ~1% and maintain BUY rating with a revised Mar’24Etarget price of Rs707 (earlier: Rs717).,Buy, ICICI Securities,707.0,Prince Pipes & Fittings
"Buy Kotak Mahindra Bank, target price Rs 1910: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-kotak-mahindra-bank-target-price-rs-1910-icici-direct/articleshow/99204453.cms,2023-04-03,"Kotak Mahindra Bank, incorporated in the year 1985, is a banking company (having a market cap of Rs 346274.02 Crore).",Buy, ICICI Direct,1910.0,Kotak Mahindra Bank
